"iso2","year","source_link","number_firms"
"NO",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",295182
"NO",2020,"",NA
"NO",2021,"",NA
"NO",2022,"",NA
"NP",2000,"",NA
"NP",2001,"",NA
"NP",2002,"",NA
"NP",2003,"",NA
"NP",2004,"",NA
"NP",2005,"",NA
"NP",2006,"",NA
"NP",2007,"",NA
"NP",2008,"",NA
"NP",2009,"",NA
"NP",2010,"",NA
"NP",2011,"",NA
"NP",2012,"",NA
"NP",2013,"",NA
"NP",2014,"",NA
"NP",2015,"",NA
"NP",2016,"",NA
"NP",2017,"",NA
"NP",2018,"",NA
"NP",2019,"",NA
"NP",2020,"",NA
"NP",2021,"",NA
"NP",2022,"",NA
"NR",2000,"",NA
"NR",2001,"",NA
"NR",2002,"",NA
"NR",2003,"",NA
"NR",2004,"",NA
"NR",2005,"",NA
"NR",2006,"",NA
"NR",2007,"",NA
"NR",2008,"",NA
"NR",2009,"",NA
"NR",2010,"",NA
"NR",2011,"",NA
"NR",2012,"",NA
"NR",2013,"",NA
"NR",2014,"",NA
"NR",2015,"",NA
"NR",2016,"",NA
"NR",2017,"",NA
"NR",2018,"",NA
"NR",2019,"",NA
"NR",2020,"",NA
"NR",2021,"",NA
"NR",2022,"",NA
"NZ",2000,"",NA
"NZ",2001,"",NA
"NZ",2002,"",NA
"NZ",2003,"",NA
"NZ",2004,"",NA
"NZ",2005,"",NA
"NZ",2006,"",NA
"NZ",2007,"",NA
"NZ",2008,"",NA
"NZ",2009,"",NA
"NZ",2010,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",475356
"NZ",2011,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",475206
"NZ",2012,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",474468
"NZ",2013,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",477546
"NZ",2014,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",495495
"NZ",2015,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",507963
"NZ",2016,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",517632
"NZ",2017,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",531738
"NZ",2018,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",537300
"NZ",2019,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",548352
"NZ",2020,"https://www.stats.govt.nz/information-releases/new-zealand-business-demography-statistics-at-february-2020",557685
"NZ",2021,"",NA
"NZ",2022,"",NA
"OM",2000,"",NA
"OM",2001,"",NA
"OM",2002,"",NA
"OM",2003,"",NA
"OM",2004,"",NA
"OM",2005,"",NA
"OM",2006,"",NA
"OM",2007,"",NA
"OM",2008,"",NA
"OM",2009,"",NA
"OM",2010,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",239759
"OM",2011,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",275171
"OM",2012,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",308233
"OM",2013,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",338362
"OM",2014,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",286569
"OM",2015,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",312651
"OM",2016,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",344043
"OM",2017,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",358666
"OM",2018,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",296753
"OM",2019,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",312720
"OM",2020,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",324696
"OM",2021,"https://data.gov.om/OMINTRD2016/internal-trade-industry?region=1000000-oman",338094
"OM",2022,"",NA
"PA",2000,"",NA
"PA",2001,"",NA
"PA",2002,"",NA
"PA",2003,"",NA
"PA",2004,"",NA
"PA",2005,"",NA
"PA",2006,"",NA
"PA",2007,"",NA
"PA",2008,"",NA
"PA",2009,"",NA
"PA",2010,"",NA
"PA",2011,"",NA
"PA",2012,"",NA
"PA",2013,"",NA
"PA",2014,"",NA
"PA",2015,"",NA
"PA",2016,"",NA
"PA",2017,"",NA
"PA",2018,"",NA
"PA",2019,"",NA
"PA",2020,"",NA
"PA",2021,"",NA
"PA",2022,"",NA
"PE",2000,"",NA
"PE",2001,"",NA
"PE",2002,"",NA
"PE",2003,"",NA
"PE",2004,"",NA
"PE",2005,"",NA
"PE",2006,"",NA
"PE",2007,"",NA
"PE",2008,"",NA
"PE",2009,"",NA
"PE",2010,"",NA
"PE",2011,"",NA
"PE",2012,"",NA
"PE",2013,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",1729128.25
"PE",2014,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",1847903.5
"PE",2015,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",1992518
"PE",2016,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",2100699.75
"PE",2017,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",2238958.25
"PE",2018,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",2383877
"PE",2019,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",2633831.25
"PE",2020,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",2718135.75
"PE",2021,"https://m.inei.gob.pe/biblioteca-virtual/boletines/demografia-empresarial-8237/1/#lista",2913104.75
"PE",2022,"",NA
"PG",2000,"",NA
"PG",2001,"",NA
"PG",2002,"",NA
"PG",2003,"",NA
"PG",2004,"",NA
"PG",2005,"",NA
"PG",2006,"",NA
"PG",2007,"",NA
"PG",2008,"",NA
"PG",2009,"",NA
"PG",2010,"",NA
"PG",2011,"",NA
"PG",2012,"",NA
"PG",2013,"",NA
"PG",2014,"",NA
"PG",2015,"",NA
"PG",2016,"",NA
"PG",2017,"",NA
"PG",2018,"https://www.nso.gov.pg/statistics/economy/business-statistics/",164000
"PG",2019,"",NA
"PG",2020,"",NA
"PG",2021,"",NA
"PG",2022,"",NA
"PH",2000,"",NA
"PH",2001,"",NA
"PH",2002,"",NA
"PH",2003,"",NA
"PH",2004,"",NA
"PH",2005,"",NA
"PH",2006,"",NA
"PH",2007,"",NA
"PH",2008,"",NA
"PH",2009,"",NA
"PH",2010,"",NA
"PH",2011,"",NA
"PH",2012,"",NA
"PH",2013,"",NA
"PH",2014,"",NA
"PH",2015,"",NA
"PH",2016,"",NA
"PH",2017,"",NA
"PH",2018,"",NA
"PH",2019,"",NA
"PH",2020,"",NA
"PH",2021,"",NA
"PH",2022,"",NA
"PK",2000,"",NA
"PK",2001,"",NA
"PK",2002,"",NA
"PK",2003,"",NA
"PK",2004,"",NA
"PK",2005,"",NA
"PK",2006,"",NA
"PK",2007,"",NA
"PK",2008,"",NA
"PK",2009,"",NA
"PK",2010,"",NA
"PK",2011,"",NA
"PK",2012,"",NA
"PK",2013,"",NA
"PK",2014,"",NA
"PK",2015,"",NA
"PK",2016,"",NA
"PK",2017,"",NA
"PK",2018,"",NA
"PK",2019,"",NA
"PK",2020,"",NA
"PK",2021,"",NA
"PK",2022,"",NA
"PL",2000,"",NA
"PL",2001,"",NA
"PL",2002,"",NA
"PL",2003,"",NA
"PL",2004,"",NA
"PL",2005,"",NA
"PL",2006,"",NA
"PL",2007,"",NA
"PL",2008,"",NA
"PL",2009,"",NA
"PL",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1957113
"PL",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1983731
"PL",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1989879
"PL",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2015249
"PL",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2025270
"PL",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2059967
"PL",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2015506
"PL",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2083554
"PL",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2001926
"PL",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2064189
"PL",2020,"",NA
"PL",2021,"",NA
"PL",2022,"",NA
"PT",2000,"",NA
"PT",2001,"",NA
"PT",2002,"",NA
"PT",2003,"",NA
"PT",2004,"",NA
"PT",2005,"",NA
"PT",2006,"",NA
"PT",2007,"",NA
"PT",2008,"",NA
"PT",2009,"",NA
"PT",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",875083
"PT",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",846013
"PT",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",807358
"PT",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",791101
"PT",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",794398
"PT",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",818120
"PT",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",843693
"PT",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",878213
"PT",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",905385
"PT",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",939326
"PT",2020,"",NA
"PT",2021,"",NA
"PT",2022,"",NA
"PW",2000,"",NA
"PW",2001,"",NA
"PW",2002,"",NA
"PW",2003,"",NA
"PW",2004,"",NA
"PW",2005,"",NA
"PW",2006,"",NA
"PW",2007,"",NA
"PW",2008,"",NA
"PW",2009,"",NA
"PW",2010,"",NA
"PW",2011,"",NA
"PW",2012,"",NA
"PW",2013,"",NA
"PW",2014,"",NA
"PW",2015,"",NA
"PW",2016,"",NA
"PW",2017,"",NA
"PW",2018,"",NA
"PW",2019,"",NA
"PW",2020,"",NA
"PW",2021,"",NA
"PW",2022,"",NA
"PY",2000,"",NA
"PY",2001,"",NA
"PY",2002,"",NA
"PY",2003,"",NA
"PY",2004,"",NA
"PY",2005,"",NA
"PY",2006,"",NA
"PY",2007,"",NA
"PY",2008,"",NA
"PY",2009,"",NA
"PY",2010,"",NA
"PY",2011,"",NA
"PY",2012,"",NA
"PY",2013,"",NA
"PY",2014,"",NA
"PY",2015,"",NA
"PY",2016,"",NA
"PY",2017,"",NA
"PY",2018,"",NA
"PY",2019,"",NA
"PY",2020,"",NA
"PY",2021,"",NA
"PY",2022,"",NA
"QA",2000,"",NA
"QA",2001,"",NA
"QA",2002,"",NA
"QA",2003,"",NA
"QA",2004,"",NA
"QA",2005,"",NA
"QA",2006,"",NA
"QA",2007,"",NA
"QA",2008,"",NA
"QA",2009,"",NA
"QA",2010,"",NA
"QA",2011,"",NA
"QA",2012,"",NA
"QA",2013,"",NA
"QA",2014,"",NA
"QA",2015,"",NA
"QA",2016,"",NA
"QA",2017,"",NA
"QA",2018,"",NA
"QA",2019,"",NA
"QA",2020,"",NA
"QA",2021,"",NA
"QA",2022,"",NA
"RO",2000,"",NA
"RO",2001,"",NA
"RO",2002,"",NA
"RO",2003,"",NA
"RO",2004,"",NA
"RO",2005,"",NA
"RO",2006,"",NA
"RO",2007,"",NA
"RO",2008,"",NA
"RO",2009,"",NA
"RO",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",450168
"RO",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",609827
"RO",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",647325
"RO",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",689983
"RO",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",696142
"RO",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",695108
"RO",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",717388
"RO",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",733781
"RO",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",748226
"RO",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",748261
"RO",2020,"",NA
"RO",2021,"",NA
"RO",2022,"",NA
"RS",2000,"",NA
"RS",2001,"",NA
"RS",2002,"",NA
"RS",2003,"",NA
"RS",2004,"",NA
"RS",2005,"",NA
"RS",2006,"",NA
"RS",2007,"",NA
"RS",2008,"",NA
"RS",2009,"",NA
"RS",2010,"",NA
"RS",2011,"",NA
"RS",2012,"",NA
"RS",2013,"",NA
"RS",2014,"",NA
"RS",2015,"",NA
"RS",2016,"",NA
"RS",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",340538
"RS",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",383548
"RS",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",404045
"RS",2020,"",NA
"RS",2021,"",NA
"RS",2022,"",NA
"RU",2000,"",NA
"RU",2001,"",NA
"RU",2002,"",NA
"RU",2003,"",NA
"RU",2004,"",NA
"RU",2005,"",NA
"RU",2006,"",NA
"RU",2007,"",NA
"RU",2008,"",NA
"RU",2009,"",NA
"RU",2010,"",NA
"RU",2011,"",NA
"RU",2012,"",NA
"RU",2013,"",NA
"RU",2014,"",NA
"RU",2015,"",NA
"RU",2016,"",NA
"RU",2017,"https://spark-interfax.ru/statistics",NA
"RU",2018,"https://spark-interfax.ru/statistics",4109806
"RU",2019,"https://spark-interfax.ru/statistics",3750833
"RU",2020,"https://spark-interfax.ru/statistics",3440476
"RU",2021,"https://spark-interfax.ru/statistics",3418248
"RU",2022,"",NA
"RW",2000,"",NA
"RW",2001,"",NA
"RW",2002,"",NA
"RW",2003,"",NA
"RW",2004,"",NA
"RW",2005,"",NA
"RW",2006,"",NA
"RW",2007,"",NA
"RW",2008,"",NA
"RW",2009,"",NA
"RW",2010,"",NA
"RW",2011,"2011: https://statistics.gov.rw/publication/establishement-census-report-2011, Other years: https://statistics.gov.rw/publication/1719",127662
"RW",2012,"",NA
"RW",2013,"",NA
"RW",2014,"2011: https://statistics.gov.rw/publication/establishement-census-report-2011, Other years: https://statistics.gov.rw/publication/1719",148376
"RW",2015,"",NA
"RW",2016,"",NA
"RW",2017,"2011: https://statistics.gov.rw/publication/establishement-census-report-2011, Other years: https://statistics.gov.rw/publication/1719",183867
"RW",2018,"",NA
"RW",2019,"",NA
"RW",2020,"2011: https://statistics.gov.rw/publication/establishement-census-report-2011, Other years: https://statistics.gov.rw/publication/1719",225919
"RW",2021,"",NA
"RW",2022,"",NA
"SA",2000,"",NA
"SA",2001,"",NA
"SA",2002,"",NA
"SA",2003,"",NA
"SA",2004,"",NA
"SA",2005,"",NA
"SA",2006,"",NA
"SA",2007,"",NA
"SA",2008,"",NA
"SA",2009,"",NA
"SA",2010,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",806373
"SA",2011,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",819471
"SA",2012,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",865022
"SA",2013,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",899531
"SA",2014,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",946880
"SA",2015,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",954399
"SA",2016,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",1003745
"SA",2017,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",1007273
"SA",2018,"https://database.stats.gov.sa/beta/dashboard/indicator/99981",1006666
"SA",2019,"",NA
"SA",2020,"",NA
"SA",2021,"",NA
"SA",2022,"",NA
"SB",2000,"",NA
"SB",2001,"",NA
"SB",2002,"",NA
"SB",2003,"",NA
"SB",2004,"",NA
"SB",2005,"",NA
"SB",2006,"",NA
"SB",2007,"",NA
"SB",2008,"",NA
"SB",2009,"",NA
"SB",2010,"",NA
"SB",2011,"",NA
"SB",2012,"",NA
"SB",2013,"",NA
"SB",2014,"",NA
"SB",2015,"",NA
"SB",2016,"",NA
"SB",2017,"",NA
"SB",2018,"",NA
"SB",2019,"",NA
"SB",2020,"",NA
"SB",2021,"",NA
"SB",2022,"",NA
"SC",2000,"",NA
"SC",2001,"",NA
"SC",2002,"",NA
"SC",2003,"",NA
"SC",2004,"",NA
"SC",2005,"",NA
"SC",2006,"",NA
"SC",2007,"",NA
"SC",2008,"",NA
"SC",2009,"",NA
"SC",2010,"",NA
"SC",2011,"",NA
"SC",2012,"",NA
"SC",2013,"",NA
"SC",2014,"",NA
"SC",2015,"",NA
"SC",2016,"",NA
"SC",2017,"",NA
"SC",2018,"",NA
"SC",2019,"",NA
"SC",2020,"",NA
"SC",2021,"",NA
"SC",2022,"",NA
"SD",2000,"",NA
"SD",2001,"",NA
"SD",2002,"",NA
"SD",2003,"",NA
"SD",2004,"",NA
"SD",2005,"",NA
"SD",2006,"",NA
"SD",2007,"",NA
"SD",2008,"",NA
"SD",2009,"",NA
"SD",2010,"",NA
"SD",2011,"",NA
"SD",2012,"",NA
"SD",2013,"",NA
"SD",2014,"",NA
"SD",2015,"",NA
"SD",2016,"",NA
"SD",2017,"",NA
"SD",2018,"",NA
"SD",2019,"",NA
"SD",2020,"",NA
"SD",2021,"",NA
"SD",2022,"",NA
"SE",2000,"",NA
"SE",2001,"",NA
"SE",2002,"",NA
"SE",2003,"",NA
"SE",2004,"",NA
"SE",2005,"",NA
"SE",2006,"",NA
"SE",2007,"",NA
"SE",2008,"",NA
"SE",2009,"",NA
"SE",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",667421
"SE",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",715879
"SE",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",736112
"SE",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",719505
"SE",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",727258
"SE",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",740182
"SE",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",758640
"SE",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",769912
"SE",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",779120
"SE",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",793704
"SE",2020,"",NA
"SE",2021,"",NA
"SE",2022,"",NA
"SG",2000,"",NA
"SG",2001,"",NA
"SG",2002,"",NA
"SG",2003,"",NA
"SG",2004,"",NA
"SG",2005,"",NA
"SG",2006,"",NA
"SG",2007,"",NA
"SG",2008,"",NA
"SG",2009,"",NA
"SG",2010,"",NA
"SG",2011,"",NA
"SG",2012,"",NA
"SG",2013,"",NA
"SG",2014,"",NA
"SG",2015,"",NA
"SG",2016,"",NA
"SG",2017,"",NA
"SG",2018,"",NA
"SG",2019,"https://www.acra.gov.sg/training-and-resources/facts-and-figures/business-registry-statistics",517618
"SG",2020,"https://www.acra.gov.sg/training-and-resources/facts-and-figures/business-registry-statistics",538635
"SG",2021,"https://www.acra.gov.sg/training-and-resources/facts-and-figures/business-registry-statistics",555090
"SG",2022,"",NA
"SI",2000,"",NA
"SI",2001,"",NA
"SI",2002,"",NA
"SI",2003,"",NA
"SI",2004,"",NA
"SI",2005,"",NA
"SI",2006,"",NA
"SI",2007,"",NA
"SI",2008,"",NA
"SI",2009,"",NA
"SI",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",123467
"SI",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",125413
"SI",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",128088
"SI",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",134601
"SI",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",137438
"SI",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",141118
"SI",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",143451
"SI",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",142850
"SI",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",146403
"SI",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",149728
"SI",2020,"",NA
"SI",2021,"",NA
"SI",2022,"",NA
"SK",2000,"",NA
"SK",2001,"",NA
"SK",2002,"",NA
"SK",2003,"",NA
"SK",2004,"",NA
"SK",2005,"",NA
"SK",2006,"",NA
"SK",2007,"",NA
"SK",2008,"",NA
"SK",2009,"",NA
"SK",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",374114
"SK",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",421909
"SK",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",404369
"SK",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",398895
"SK",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",438067
"SK",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",446471
"SK",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",454191
"SK",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",481389
"SK",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",502063
"SK",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",521653
"SK",2020,"",NA
"SK",2021,"",NA
"SK",2022,"",NA
"SL",2000,"",NA
"SL",2001,"",NA
"SL",2002,"",NA
"SL",2003,"",NA
"SL",2004,"",NA
"SL",2005,"",NA
"SL",2006,"",NA
"SL",2007,"",NA
"SL",2008,"",NA
"SL",2009,"",NA
"SL",2010,"",NA
"SL",2011,"",NA
"SL",2012,"",NA
"SL",2013,"",NA
"SL",2014,"",NA
"SL",2015,"",NA
"SL",2016,"",NA
"SL",2017,"",NA
"SL",2018,"",NA
"SL",2019,"",NA
"SL",2020,"",NA
"SL",2021,"",NA
"SL",2022,"",NA
"SM",2000,"",NA
"SM",2001,"",NA
"SM",2002,"",NA
"SM",2003,"",NA
"SM",2004,"",NA
"SM",2005,"",NA
"SM",2006,"",NA
"SM",2007,"",NA
"SM",2008,"",NA
"SM",2009,"",NA
"SM",2010,"",NA
"SM",2011,"",NA
"SM",2012,"",NA
"SM",2013,"",NA
"SM",2014,"",NA
"SM",2015,"",NA
"SM",2016,"",NA
"SM",2017,"",NA
"SM",2018,"",NA
"SM",2019,"",NA
"SM",2020,"",NA
"SM",2021,"",NA
"SM",2022,"",NA
"SN",2000,"",NA
"SN",2001,"",NA
"SN",2002,"",NA
"SN",2003,"",NA
"SN",2004,"",NA
"SN",2005,"",NA
"SN",2006,"",NA
"SN",2007,"",NA
"SN",2008,"",NA
"SN",2009,"",NA
"SN",2010,"",NA
"SN",2011,"",NA
"SN",2012,"",NA
"SN",2013,"",NA
"SN",2014,"",NA
"SN",2015,"",NA
"SN",2016,"https://www.ansd.sn/index.php?option=com_ansd&view=titrepublication&id=65",407882
"SN",2017,"",NA
"SN",2018,"",NA
"SN",2019,"",NA
"SN",2020,"",NA
"SN",2021,"",NA
"SN",2022,"",NA
"SO",2000,"",NA
"SO",2001,"",NA
"SO",2002,"",NA
"SO",2003,"",NA
"SO",2004,"",NA
"SO",2005,"",NA
"SO",2006,"",NA
"SO",2007,"",NA
"SO",2008,"",NA
"SO",2009,"",NA
"SO",2010,"",NA
"SO",2011,"",NA
"SO",2012,"",NA
"SO",2013,"",NA
"SO",2014,"",NA
"SO",2015,"",NA
"SO",2016,"",NA
"SO",2017,"",NA
"SO",2018,"",NA
"SO",2019,"",NA
"SO",2020,"",NA
"SO",2021,"",NA
"SO",2022,"",NA
"SR",2000,"",NA
"SR",2001,"",NA
"SR",2002,"",NA
"SR",2003,"",NA
"SR",2004,"",NA
"SR",2005,"",NA
"SR",2006,"",NA
"SR",2007,"",NA
"SR",2008,"",NA
"SR",2009,"",NA
"SR",2010,"",NA
"SR",2011,"",NA
"SR",2012,"",NA
"SR",2013,"",NA
"SR",2014,"",NA
"SR",2015,"",NA
"SR",2016,"",NA
"SR",2017,"",NA
"SR",2018,"",NA
"SR",2019,"",NA
"SR",2020,"",NA
"SR",2021,"",NA
"SR",2022,"",NA
"SS",2000,"",NA
"SS",2001,"",NA
"SS",2002,"",NA
"SS",2003,"",NA
"SS",2004,"",NA
"SS",2005,"",NA
"SS",2006,"",NA
"SS",2007,"",NA
"SS",2008,"",NA
"SS",2009,"",NA
"SS",2010,"",NA
"SS",2011,"",NA
"SS",2012,"",NA
"SS",2013,"",NA
"SS",2014,"",NA
"SS",2015,"",NA
"SS",2016,"",NA
"SS",2017,"",NA
"SS",2018,"",NA
"SS",2019,"",NA
"SS",2020,"",NA
"SS",2021,"",NA
"SS",2022,"",NA
"ST",2000,"",NA
"ST",2001,"",NA
"ST",2002,"",NA
"ST",2003,"",NA
"ST",2004,"",NA
"ST",2005,"",NA
"ST",2006,"",NA
"ST",2007,"",NA
